word	tag	count	occurrence
raw-	JJ	1	1
burritos	VBZ	2	2
tomato	VBP	2	2
registered	VBD	1	1
als	NNPS	2	2
mochas	VBZ	2	2
speciality	NNP	1	1
muff	NN	1	1
birria	NN	2	2
registered	VBN	3	3
orgy	NN	5	5
er	NNP	12	8
swimmer	NN	1	1
nite	NNP	1	1
all	VB	21	21
seater	JJ	1	1
swept	IN	2	2
crawl	VB	1	1
tackier	NN	1	1
confit	JJ	2	2
past-	NN	1	1
adventuresome	JJ	2	2
piping	NN	14	14
blown	VBP	1	1
run/jog	JJ	1	1
friends	NNS	1238	1080
pleasantly	RB	172	170
oprah	NNP	4	4
ruining	VBG	12	12
powerball	NNP	2	2
vending	NN	3	3
expanded	JJ	1	1
blown	VBD	1	1
owned/	NN	1	1
lolly	RB	1	1
blown	VBN	58	57
remarried	VBD	1	1
candy	NNP	7	7
tomato	VBN	1	1
nasty	JJ	31	30
note	RB	1	1
1.00+	CD	1	1
strudel	NN	6	5
safeway	NNP	55	43
day	NN	2233	1856
critics	NNS	9	8
yung	NNP	3	3
terrifically	RB	1	1
imac	NNP	1	1
whaaaaa	NN	1	1
confections	NNP	1	1
errrr	NN	1	1
crates	VBZ	1	1
gossiping	VBG	2	2
news	NNP	5	5
avocado/pomegranate	JJ	1	1
markup	NN	8	8
passing	VBG	40	39
exemplify	JJ	1	1
educating	NN	1	1
nightmare	NN	39	37
masa	NNP	4	3
age-appropriate	JJ	1	1
strange	VB	2	2
honda	NNP	11	10
de	IN	163	127
epidemic	JJ	2	2
parisien	NNP	2	2
pcs	NNS	6	3
tomato	VBD	1	1
harvarti	VBP	1	1
bakeware	NN	1	1
roofing	NN	1	1
hills	NNP	28	25
hills	NNS	15	15
q-tips	JJ	1	1
address	NN	52	43
descend	VBP	2	2
lead	RB	1	1
awaken	VB	1	1
awake	VBP	2	2
gargantuan	VBP	1	1
mrb	NNP	1	1
ixzz2ciznds5r	NNP	1	1
runways	NNS	1	1
embarrassed	VBN	28	28
agent	NN	19	15
rearrange	VB	1	1
***bertos	NNP	1	1
english	NN	11	10
defensive	VBP	1	1
mahhh	NNP	1	1
sdp	NNP	1	1
lame	RB	4	4
grimy	NN	1	1
tame	RB	1	1
blume	NNP	2	1
iteration	NN	3	3
bother	JJR	23	23
ultrasound	NNP	2	2
beading	NN	1	1
\	``	1	1
achiote	NN	1	1
phoenicians	NNS	1	1
gained	VBD	3	3
-carnitas	NNP	1	1
knock-off	JJ	2	2
thai	NNP	527	273
745	CD	1	1
brighter	NN	4	4
sorrow	NN	1	1
2:28	CD	1	1
business.i	NNP	1	1
fritas	NNS	1	1
starwood	NNP	7	5
hour-	JJ	1	1
prop	VB	2	1
softee	NNP	1	1
lives	NNS	49	49
conundrum	NN	3	3
junkie	NN	6	6
-check-out	IN	1	1
non-fast	JJ	1	1
decore	RBR	1	1
that	IN	15220	7911
deadpan	NN	1	1
salesman	NN	12	11
smithwick	NNP	1	1
emptied	VBN	6	6
frys	VBZ	2	2
dual	VB	1	1
google'ing	JJ	1	1
karri	NNP	2	2
emptied	VBD	3	2
royal	NNP	54	33
utilized	JJ	2	2
spawns	NNS	1	1
somehow	WRB	24	24
breadier	JJR	1	1
exterior	NNP	1	1
redeeming	NN	6	6
well-seasoned	JJ	9	9
expressly	RB	1	1
significantly	RB	20	19
margarita	CD	5	5
wonton	NN	28	26
layers	NNS	28	22
chicken/steak	JJ	1	1
**shruggs**	-NONE-	1	1
tori	NNP	4	4
mini-resort	JJ	1	1
elbow/legroom	NN	1	1
mandolin	NN	1	1
cuoco	NNP	2	1
behaviors	NNS	1	1
penthouse	NN	2	1
shishto	NN	1	1
matter	JJR	3	3
vodka	NN	99	80
solidness	NN	1	1
brag	NN	1	1
english	VB	1	1
redhead	NN	3	2
snotsdale	NNP	3	3
vader	NNP	1	1
fabian	JJ	1	1
wood-modern-minimal-rustic-charm	NN	1	1
}	NN	1	1
likewise	VB	1	1
price..	NNP	1	1
joes	NNP	21	21
please..	NNP	1	1
suckers	NNS	5	5
spoonfuls	NNS	3	3
restorations	NNS	3	2
transformed	VBN	7	7
annoys	NNS	2	2
tabouleh	NN	3	3
capuchino	NN	1	1
suh-weet	JJ	1	1
transformed	VBD	3	3
pa	NN	1	1
mints	NNS	9	9
deal-of-the-day	NNP	1	1
person	NNP	1	1
smorgasboard	NNP	1	1
volunteered	VBN	1	1
couch/leather	JJ	1	1
lowest	JJS	13	12
planet	NNP	9	7
georgetown	NNP	1	1
kasbah	NNP	2	1
confit	VBD	1	1
strawberry	JJ	14	14
negro	NNP	2	2
chili/garlic	JJ	1	1
recall	NN	3	2
a+	NNP	2	2
fit	VBN	1	1
dani	NN	2	2
parrano	NNP	1	1
fit	VBD	2	2
3-course	JJ	1	1
thicker	RBR	2	2
wherehouse	NN	1	1
fit	VBP	5	5
favor	NN	94	91
ozzing	VBG	1	1
clogger	NN	2	2
zuchini	NN	2	2
four-legged	JJ	1	1
snafus	NN	2	2
2006	CD	12	10
add	CD	1	1
bennie	NNP	1	1
'balls	NNS	9	1
mid-twenties	NNS	1	1
indoor	JJ	3	3
ich	NN	1	1
weep	VB	1	1
elss	NN	1	1
-raviolis	NNP	1	1
rabbits	NNS	2	2
sifted	VBD	1	1
fetch	VB	2	2
self-loathing	JJ	1	1
mades	NNS	1	1
.walked	JJ	1	1
endodontist	NN	1	1
insecure	NN	1	1
hola	NNP	1	1
kore	NNP	1	1
guad	NNP	1	1
canceling	VBG	4	4
suppose	DT	2	2
pause	VB	6	6
beignet	NNP	1	1
early-to-bed	JJ	1	1
managers	NNS	45	43
saks	NNP	6	5
-extremely	RB	1	1
jazz/funk	JJ	1	1
decor/ambience	NN	1	1
7.44	CD	1	1
45.50	CD	1	1
quesidilla	NN	4	4
match	NNP	4	3
decided	JJ	23	23
informs	VBZ	3	3
bergerac	NNP	1	1
consumable	JJ	1	1
rami	NNP	1	1
wherever	JJR	1	1
voucher	RB	1	1
swimsuits	VBZ	1	1
11:55-12:45	CD	1	1
karaoke	VB	5	5
mix-up	JJ	3	3
bar-food-fried	JJ	1	1
tourette	NNP	1	1
2x4	CD	3	2
warriors	NNS	1	1
premier	JJR	1	1
polo/button	JJ	1	1
20ft	JJ	1	1
blackness	NN	1	1
white	NNP	83	73
albertsons	NNS	6	6
albertsons	NNP	2	2
uncleared	VBN	1	1
pibb	NNP	3	3
rotate	VB	7	7
artichokes	VBZ	5	5
alcove	NN	3	3
manipulating	VBG	1	1
bio	NNP	1	1
fundito	NNP	1	1
spiting	NN	1	1
rubbing	NN	1	1
additively	JJ	1	1
-does	VBZ	1	1
3pm..and	CD	1	1
walk-around	JJ	1	1
boy	NN	167	143
friend	NNP	3	3
orders	VBZ	9	9
halva	NN	1	1
tolerate	VB	9	9
flock	VBP	1	1
breakfasts	VBZ	1	1
landmark	NN	11	11
treat	VB	58	57
sammiches	NNS	2	2
grapes-a	NNP	1	1
cargo	NN	5	5
forces	VBZ	4	4
havent	JJ	1	1
majerle	NNP	6	5
middle	NN	260	251
heartily	RB	3	3
indicate	NN	1	1
restaurant	VB	7	7
mani	NN	15	12
individuals	NNS	18	18
wikipedia	NNP	3	3
epiphany	NN	2	2
2011-beautiful	JJ	1	1
5.658s	CD	1	1
schmear	JJ	1	1
signed	NNP	1	1
lobbing	VBG	2	2
response..i	NN	1	1
-the	NN	2	2
yellow-tail	JJ	1	1
contine	VB	1	1
noshtopia	NN	1	1
rugged	VBD	1	1
hers	NNS	34	32
pvc	NNP	1	1
i	VB	5	5
chow	VB	7	7
shrugged	VBD	8	8
noticeable	JJ	17	17
hr	NN	14	14
chase	NN	12	12
rowdy	JJ	10	9
gogh-	NNP	1	1
lgo	NNP	53	40
fan-	-NONE-	1	1
varied	VBN	21	20
gringoness	NN	1	1
keg	NN	9	9
makings	NNS	3	3
varied	VBD	10	10
clustered	VBN	2	2
hickish	JJ	1	1
communicate	VB	8	8
father	NNP	10	9
carver	NN	1	1
gone	NN	46	44
3:30am	CD	1	1
af	NN	1	1
blend	NN	74	69
expendable	JJ	1	1
wrap-around	JJ	1	1
wish	VBP	381	368
edited	NNP	1	1
throughly	RB	2	2
maverick	NNP	1	1
lazy	JJ	42	42
concotion	NN	1	1
rad	RB	1	1
kreme	NNP	5	3
seas	NNS	1	1
brightly	RB	11	11
pop	JJ	1	1
-good	NN	8	7
brew/coke	JJ	1	1
well-priced	JJ	5	5
argue	NNP	1	1
cliff	NN	3	3
hit	VBD	139	137
sketchy	NN	8	7
teammate	NN	2	1
fantastic	JJ	870	793
rutabaga	NN	3	2
droves	NNS	2	2
broccoli	NNP	18	14
designated	VBN	10	10
probing	VBG	1	1
technically	RB	19	19
raj	NN	1	1
boarded	VBN	1	1
anarchist	NN	1	1
these	VB	1	1
ranking	VBG	2	2
froyo	NN	31	19
bah	NNP	2	2
mentions	NNS	7	7
food-related	JJ	1	1
groove	NN	6	6
up-front	JJ	2	2
appealed	VBD	1	1
vinyls	NNS	1	1
scrap	VB	1	1
.dirty	JJ	1	1
appealed	VBN	3	3
pusher	NN	2	2
bp	NNP	1	1
barging	VBG	1	1
patio	NN	970	832
either	RB	28	28
style-	JJ	1	1
musky	JJ	1	1
impregnated	VBD	1	1
..etc	JJ	1	1
college-age	NN	1	1
ventured	VBN	11	10
hubby	NN	139	112
cardiologist	NN	1	1
335	CD	1	1
ventured	VBD	24	24
fake	NN	50	47
swerve	NN	1	1
.my	JJ	6	6
fungus	NNP	2	1
commentary-	NN	1	1
employed	NNP	1	1
creamer	NN	3	3
joke	VBP	1	1
cinnamon/vanilla	NN	1	1
corners/directions	NNS	1	1
rewarded	VBD	3	3
coulda	VBP	1	1
thursdays	NNS	7	7
kew	NN	1	1
thursdays	NNP	17	16
select=yvprwspe4nag20rlqrha3a	NNP	1	1
behaved	VBD	3	3
joke	VBD	1	1
whipping	VBG	2	2
secondly	RB	18	18
luke-warm	JJ	2	2
renewal	JJ	1	1
25	CD	230	217
good-	NN	1	1
loaves	VBZ	1	1
salty	NN	198	182
misinterpreted	VBD	1	1
correctional	JJ	1	1
sauce..plus	NN	1	1
unnerving	NN	1	1
flatbread	VB	1	1
thankyou	PRP	1	1
cab	CD	3	3
scream	VB	13	13
mashers	NNS	2	2
gentlemen	NNP	1	1
high..	NNP	1	1
po-boy	NNP	5	3
itll	NN	1	1
forgiven	VBN	5	5
damn	RB	117	115
deported	VBN	1	1
pharmacists	NNS	4	3
doozy	NNP	1	1
maury	NNP	1	1
tenn.	NNP	1	1
insectek	NNP	3	1
nices	NNS	1	1
tastee	NNP	1	1
course-	NN	1	1
slightly-singed	JJ	1	1
outfielders	NNS	1	1
ease	VB	10	10
underserviced	VBD	1	1
606	CD	1	1
d-ovx_pn6cdce7cuqojlkg	JJ	1	1
disney	NNP	6	6
63-year	JJ	1	1
entrepreneurial	JJ	1	1
barf	NN	2	2
gas	RB	4	4
thankless	JJ	1	1
sp	NN	17	17
dimmed	NNP	1	1
tops	NNS	52	50
intestines	NNS	2	2
tops	NNP	12	8
'bite	JJ	1	1
whatsoever	IN	5	5
niragi	NN	1	1
out-to-eat	JJ	1	1
crosswalk	NN	3	3
patrica	NNP	1	1
stripe	NN	2	2
{	:	1	1
dominant	NN	1	1
capsule	NN	1	1
fufu	VB	1	1
shots	NNS	78	64
spending	NNP	1	1
baggery	NN	2	1
bake	NN	7	7
seaweed	NN	13	12
warped	JJ	1	1
prejudiced	VBN	1	1
wonderful..	NNP	2	2
multi-dealer	JJ	1	1
beyond	IN	209	203
deschutes	NNS	1	1
chain-style	JJ	1	1
scum	NN	1	1
ran	NNP	5	5
wavering	VBG	1	1
add-ons	NNS	5	4
finish	NNP	1	1
snowflake	NNP	1	1
intro	NN	6	6
kho	NNP	2	1
appertivo	NNP	2	1
aunty	NNP	1	1
slogans	NNS	1	1
1..	CD	1	1
-chiropractor	NN	1	1
inventory	NN	28	25
exchanges	NNS	3	3
meaghan	NNP	1	1
stockings	NNS	2	2
pastas	NNP	3	3
pastas	NNS	35	33
lusciousness	NN	2	2
derbies	NNS	1	1
themselves	VBZ	4	4
pinching	NN	1	1
home	RB	59	59
orbit	NNP	1	1
curving	VBG	1	1
florists	NNS	2	2
*giggle*	-NONE-	1	1
cuomo	NNP	1	1
cacophony	NNP	1	1
intentionally	RB	3	3
sponge	NN	8	8
clubs	VBZ	3	3
clubbing	NN	1	1
classes..	NNP	1	1
down	NN	35	35
tune-up	JJ	2	1
mammas	NNS	1	1
ifected	VBN	1	1
lowly	NNP	1	1
dry	VB	1	1
blew	NN	20	20
reflect	NN	1	1
georges	NNS	1	1
fellow	VBP	5	5
stinking	NN	1	1
table-	JJ	1	1
mortadella	NN	1	1
zenith	NN	1	1
hqtl2wzoqxtktp_kjxow2a	NNP	1	1
rattle	NN	2	2
presences	NNS	1	1
fellow	VBD	1	1
helicopter	NN	6	3
units	NNS	13	10
-spaghetti	NN	1	1
units	NNP	2	1
ud	NNP	1	1
rowkurree	NNP	1	1
ummmm	NNP	9	9
industrial	JJ	33	33
gelled	VBN	1	1
altima	NNP	1	1
liver	VBP	1	1
upkeep	VB	1	1
golden	VB	2	2
mow	VB	1	1
narrowed	VBN	2	2
43rd	JJ	1	1
forkful	JJ	2	2
yapped	VBD	1	1
reef	NNP	1	1
pale	VB	1	1
lackadaisical	JJ	3	3
newer	NN	3	3
julia	NNP	9	5
arizona	VBP	1	1
jucy	NN	1	1
pa-c	NNP	1	1
pilot	NNP	2	1
decline	VB	1	1
chorizio	NN	1	1
brainy	NNP	1	1
pico	VBP	1	1
28-oz	CD	1	1
minuses	NNS	5	5
soooooosoooo	RB	1	1
olfactory	NN	2	2
potted	VBN	2	2
offered	VBD	266	250
vote	VBP	3	3
undo	VB	2	2
fruitfulness	NN	1	1
boy-another	NN	1	1
causes	NNS	12	12
offered	VBN	105	100
upset	NN	10	10
9+	CD	3	3
tiramusis	NN	1	1
noshing	NN	1	1
ridden	VBN	4	4
amateur	RB	1	1
apply	VB	8	8
cream/sauce	NN	1	1
mistress	NN	2	2
margo	NN	1	1
wallace	NNP	1	1
logo	VBP	1	1
niman	NNP	4	4
indianapolis	NNP	1	1
galicia	NNP	1	1
teeny	JJ	4	4
turbine	NN	1	1
va	NNP	5	5
vision	NNP	10	7
dieing	VBG	2	2
-p.	NNP	1	1
wager	VB	2	2
trolley	NN	4	2
simple	JJ	363	331
overnight	JJ	3	3
satellite	JJ	6	6
darned	NNP	1	1
artifacts	NNS	4	4
marinating	NN	1	1
barista	NNS	2	2
7:00am	CD	1	1
wow	NNP	309	303
diabetes	NN	1	1
strategic	JJ	1	1
radley	NNP	1	1
bulldog	NN	1	1
nicked	VBD	1	1
doc	NN	7	5
unreturned	JJ	1	1
mash	NN	27	25
99	CD	37	35
unforgiving	VBG	1	1
chariot-	NN	1	1
ounce	NN	35	32
street	JJ	1	1
hail	NN	6	6
supermodel	NN	3	3
joint	JJ	112	106
self-diagnosis	NN	1	1
under-whelming	JJ	1	1
entryways	NNS	1	1
mangos	NNS	2	2
honking	VBG	4	4
status	NN	21	19
chopping	VBG	1	1
rummy	NN	1	1
gawd	NNP	2	2
pre-opening	JJ	2	2
coleslaw	NNP	6	4
experimenting	VBG	2	2
favors	NNS	13	13
unpalatable	JJ	3	3
licorice	NN	2	2
5-7	CD	7	7
hummus	CD	1	1
beringer	NNP	1	1
k-cups	NNS	3	3
unloaded	VBD	2	2
coldest	NNP	1	1
l8	NNP	1	1
health	NNP	11	10
'weathered	JJ	1	1
apparantly	RB	4	4
ungratifying	VBG	1	1
beater	NN	2	2
diminish	VB	1	1
technicolor	NNP	1	1
norma	NNP	6	3
drive-way	NN	1	1
meetings	NNS	24	23
celiac	JJ	1	1
sloppy	NNP	2	2
midfirst	NNP	2	1
privé	NNP	1	1
homing	NN	1	1
jalapenos-	NN	1	1
encore	NN	1	1
moe	NNP	7	4
bisquick	NNP	1	1
menchies	NNP	1	1
comparisons	NNS	4	4
duke	NNP	11	8
fransisco	NNP	2	2
carb/sugar	JJ	1	1
'authentic	JJ	1	1
offense	NN	9	9
addendum	NN	2	2
youll	JJ	1	1
mimosa	NN	34	30
herbs	NNS	48	41
dip..	NNP	1	1
patients	VBZ	1	1
freshalicious	JJ	1	1
cheeburger	NNP	1	1
cute	NN	28	28
universally	RB	3	3
tends	VBZ	12	12
mid-afternoon	JJ	6	6
yoga	NNS	2	2
-getting	JJ	2	2
yoga	NNP	21	15
narai	NNP	1	1
lucious	JJ	1	1
neglect	VB	1	1
downhill	VBP	1	1
dusted	JJ	1	1
yuca	NN	5	3
fireworks	NNS	8	8
needless	NNP	4	4
pick-me-up	JJ	1	1
freakin	IN	1	1
sautee	NN	2	2
.props	NNS	1	1
melted	NNP	2	2
suggest	NN	1	1
cleo	NNP	3	3
tens	VBZ	1	1
baslmic	JJ	1	1
salivated	VBD	2	2
strange-tasting	JJ	1	1
ignore	RB	1	1
flakiness	NN	4	3
poorly	NNP	2	2
mkt	NNP	1	1
fretted	VBN	1	1
look-alike	NNP	1	1
harden	VB	2	2
morgue	NN	1	1
origins	NNS	6	6
four	NNP	34	31
overboard	IN	1	1
restaurateur	NN	3	3
bjs	NNP	3	2
250	CD	12	11
astounding	VBG	7	7
bad	NNP	34	34
open	NNP	45	40
spur	NN	4	4
polenta	NN	29	25
daddy-o	JJ	1	1
hatred	VBD	1	1
peppino	NNP	1	1
foodie	NNP	2	2
176	CD	1	1
hatred	VBN	5	4
.ouch	JJ	1	1
brewing	VBG	9	9
lighting	NNP	1	1
rallies	NNS	1	1
invite	VBP	2	2
roach	NNP	2	1
flipped/threw	JJ	1	1
forcefully	RB	1	1
flocked	VBD	2	2
frustrated	VBN	38	35
'huh	JJ	2	2
centennial	NNP	1	1
who	NNP	7	7
frustrated	VBD	2	2
dissatisfaction	NN	7	6
off-day	JJ	1	1
breakfast	RB	4	4
quarter	NN	36	35
brian	JJ	6	6
impersonating	VBG	1	1
curved	VBN	2	2
angers	NNS	1	1
splurge	NN	18	18
schezuan	NNP	1	1
qualified	VBN	7	7
rant	VBP	1	1
slept	VBN	4	4
mislead	JJ	2	2
cioppino	NN	2	1
mix-ins	NNS	3	3
upfront	JJ	5	5
meatier	NN	2	2
6x	CD	1	1
resort	NNP	30	27
refrigerated	VBD	1	1
faux	NN	29	26
family-accomodating	JJ	1	1
homey	PRP	1	1
tonight	VB	1	1
eye..	NNP	1	1
restrictively	RB	1	1
kheer	NNP	2	2
refrigerated	VBN	5	5
jamon	NN	3	3
implementing	VBG	1	1
award	VB	7	7
bypass	VBP	1	1
crema	NN	8	8
tequilla	NNP	1	1
slept	VBP	1	1
faulty	NN	3	3
sniff.	NNP	1	1
supermarket	NN	37	31
sauciness	NN	1	1
frost	NN	2	2
enforced	VBN	2	2
sister-in-law	NN	9	8
fucking	NN	8	7
osf	NNP	3	2
erupts	VBZ	1	1
unparalleled	VBN	5	5
quesadllia	NN	1	1
intervention	NN	2	2
disc-eating	JJ	1	1
yakisoba	NN	8	6
collection	NN	44	39
dreyers	NNP	2	2
frozen	NNP	14	13
window-shopping	JJ	1	1
work-a-day	NN	1	1
dysart	NNP	3	2
farfalle..maybe	JJ	1	1
alfredo-fettucini	NNP	1	1
much..i	NNP	1	1
blocking	VBG	7	7
contagious	JJ	3	3
olive	NNP	63	52
unit	NN	45	32
pommes	NNP	2	2
egg	NN	484	373
backpack	NN	2	2
comatose	NN	1	1
old-town	JJ	3	2
fantasticccccccccc	NNP	1	1
areas	RB	1	1
korean	VBD	1	1
gotten	RB	2	2
hated	VBD	22	22
czesc	NNP	1	1
ac	NN	7	5
//www.yelp.com/biz/bull-shooters-inc-phoenix	JJ	1	1
mislead	VBP	1	1
weekday	NNP	10	9
hated	VBN	11	10
reissued	VBN	1	1
n.peoria	NNP	1	1
postage	NN	3	3
thit	NN	3	2
thick	NN	140	132
start	NNP	9	9
deshebrado	NNP	3	2
check-up	JJ	2	2
pineapple-mango	JJ	1	1
actaully	RB	1	1
smooth	DT	25	24
w/sides	NNP	2	1
comic	NNP	1	1
body	VBP	1	1
f-22	NNP	1	1
fantasy	JJ	6	6
pocketed	VBD	1	1
spun	VBN	1	1
'always	VBZ	1	1
brithday	NN	1	1
mains	NNS	1	1
shmancy	NN	2	2
german	NNP	34	25
sapna	NNP	7	2
mountains	VBZ	2	2
eliott	NNP	1	1
perspire	VBP	1	1
siloh	NN	1	1
upload	NNP	1	1
spill	VB	5	5
verticle	NN	1	1
'tukee	JJ	2	2
face	VB	11	11
heads	NNP	3	3
gayle	NNP	1	1
vocabulary	VBP	1	1
downsized	VBD	2	2
ribbons	NNS	3	3
fool	NN	45	44
upscale-casual	JJ	1	1
eastward	NN	1	1
sacriligious	VBZ	1	1
11/30	CD	1	1
greasewood	NNP	1	1
reverting	VBG	1	1
camaron	NNP	3	3
biltmore	JJR	1	1
enticing	VBG	10	10
mimolette	NNP	1	1
disctric/region	NN	1	1
fara	NNP	1	1
respect	VBP	10	10
asking	NN	18	18
hair-do	-NONE-	1	1
kepper	NN	1	1
realizing	VBG	18	18
stitched	VBD	1	1
whatsoever	RB	5	5
cartilige	NN	1	1
spinaches	NNS	1	1
overloaded	VBD	1	1
coffees	VBZ	2	2
support	VB	80	78
'bean	JJ	1	1
overloaded	VBN	6	6
whatsoever	RP	1	1
redoing	VBG	3	3
extravaganzas	RB	1	1
fan-freakin	JJ	1	1
500s	CD	1	1
hard	RB	384	364
fire	NN	125	113
if	IN	8797	5957
trash	JJ	4	4
mayo-e.	NNP	1	1
carl	NNP	35	19
39.99	CD	2	2
mull	VB	1	1
crispy/fluffy	JJ	1	1
conversate	VB	1	1
2-item	CD	1	1
digestif	NNP	1	1
suprised	VBN	9	9
dose	NN	11	11
translator	NN	1	1
squinting	VBG	2	2
14th	CD	1	1
untasteful	JJ	1	1
waaay	JJ	1	1
tuck	NN	4	4
dorky	VBP	1	1
painful	JJ	23	21
survived	VBD	6	5
brand-spanking-new	JJ	1	1
thanh	NNP	13	4
disrespect	JJ	3	3
rice	NN	1121	799
survived	VBN	6	6
black-bean	JJ	1	1
11:40	CD	3	3
1000-	CD	1	1
waaaaay	NN	1	1
sweeter	NN	18	18
4.85	CD	1	1
fourche	NNP	1	1
almost-soupy	JJ	1	1
hmm	NN	9	8
laverne	NNP	1	1
cojones	NNS	1	1
claire	NNP	4	4
andddd	NNP	1	1
bullsh**t	JJ	1	1
heartbreaking	NN	1	1
divided	VBD	3	3
pleading	VBG	1	1
robust	RB	2	2
allowed	VBD	23	23
second	NN	3	3
state	VB	6	6
readymade	NNP	1	1
divided	VBN	12	12
allowed	VBN	68	64
stay	NNP	45	45
33	CD	14	13
screaming/baby	JJ	1	1
supplier	NN	7	7
misses	VBZ	5	5
pepper-crusted	JJ	2	2
certain	JJ	160	148
handy-	-NONE-	1	1
shadows	NNP	1	1
attacks	NNS	2	2
ledges	NNS	2	2
ortranto	NNP	1	1
fittest	JJS	1	1
2-1	CD	1	1
tender	JJ	97	95
delight	NNP	5	5
tunes	VBZ	1	1
coloring	NNP	1	1
teeter	NN	1	1
'fantastic	JJ	1	1
swirl	NN	12	12
basilade	NN	1	1
strike	VB	5	5
manning	VBG	5	4
laundromat	NN	4	4
grassroots	NNS	6	5
o.m.g	JJ	3	3
mall	NN	407	328
gunna	NN	1	1
succeeded	VBN	1	1
blonde	NN	20	18
anaheim	NNP	5	5
multiyelped	VBN	1	1
awesome	JJ	79	78
only	NNP	64	62
aesthetics	NNP	2	2
aptly	RB	7	7
bureaus	NN	1	1
.wish	JJ	2	2
disheartening	VBG	2	2
occur	VB	8	8
strive	VB	1	1
get	NNP	25	25
12.00	CD	8	8
fittings	NNS	1	1
sweaty	JJ	7	6
grade-a	JJ	1	1
margaritas-	NN	1	1
hmmm..	NNP	1	1
dojo	NNP	4	1
tues	NNP	3	3
7/30/2012	CD	1	1
vying	VBG	3	3
coaxing	VBG	1	1
barramundi	NN	1	1
ramada-like	JJ	1	1
lit	VBN	15	15
aunts	NNS	4	4
obsess	NN	1	1
meh	NN	40	37
slivers	NNS	5	5
looming	VBG	2	2
lit	VBD	1	1
slow	NN	35	35
support	VBP	13	13
hangout	NN	12	12
normal	NNP	1	1
.30	CD	2	2
tiniest	NNP	1	1
theatre	NNP	18	13
prostitutes	VBZ	1	1
recent	JJ	156	154
frescas	VBP	1	1
petes	NNP	2	1
deeeeelicious	JJ	3	3
pancake	NNP	15	9
-8pm	JJ	1	1
peered	VBN	1	1
yokul	JJ	1	1
hoegarden	NNP	3	3
compliment	VB	12	12
sara	NNP	14	11
gazpacho	NN	7	6
pickup	VB	6	6
rise	VB	2	2
cave	VBP	2	2
desolateness	NN	1	1
185	CD	2	2
jogged	VBN	1	1
tude	NN	2	1
hell/sauna-like	JJ	1	1
springs	NNP	11	9
mu	NNP	5	5
yogart	NN	1	1
caffe	NNP	20	15
palak	VB	1	1
eve..	NNP	1	1
soft-opening	JJ	2	2
nicholson	NNP	1	1
manager/head	JJ	1	1
bathrooms	NNS	152	144
bathrooms	NNP	6	6
selections/choices	NNS	1	1
yells	NNS	4	4
states	VBZ	10	9
yorkers	NNPS	5	4
swiss	NN	3	3
amiable	JJ	5	5
jimi	NNP	1	1
stylist	NN	47	31
ponders	NNS	1	1
evenly	RB	13	13
jean-baptiste	JJ	1	1
something	VBG	48	48
situational	JJ	1	1
(	:	6402	4218
gonig	JJ	1	1
enterprisers	NNS	1	1
boyz	NN	3	1
gaping	NN	2	2
sewing	VBG	3	2
goodscents	NNP	1	1
mullets	NNS	1	1
(	.	82	80
beside	JJ	9	9
daddy	JJ	2	2
